doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2005-07-04 - ECB - Jean-Claude Trichet.txt;2005-07-04;Jean-Claude Trichet;;;Introductory Statementby Mr Jean-Claude TrichetPresident of the European Central BankStrasbourg, 4 July 2005;Presentation of the ECB’s Annual Report 2004 to the European Parliament;;;;;;;ECB;
2005-06-24 - ECB - Jean-Claude Trichet.txt;2005-06-24;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBZEW, Mannheim, 24 June 2005;Monetary policy in EMU – views and challenges;;;;;;;ECB;
2005-06-23 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-06-23;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECBUniversity of La Laguna, Tenerife, 23 June 2005;The European Central Bank’s monetary policy in an international context: principles and challenges;;;;;;;ECB;
2005-06-21 - ECB - Jean-Claude Trichet.txt;2005-06-21;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBBundesbank Lecture, Berlin, 21 June 2005;Reflections on the international financial system;;;;;;;ECB;
2005-06-17 - ECB - Jean-Claude Trichet.txt;2005-06-17;Jean-Claude Trichet;;;Jean-Claude Trichet, President of the ECB17 June 2005;Closing remarks at the ECB Workshop “What effects is EMU having on the euro area and its member countries”;;;;;;;ECB;
2005-06-17 - ECB - Gertrude Tumpel-Gugerell.txt;2005-06-17;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB17 June 2005;Introductory remarks on the euro and European financial integration, at the ECB Workshop “What effects is EMU having on the euro area and its member countries?”;;;;;;;ECB;
2005-06-16 - ECB - Otmar Issing.txt;2005-06-16;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBat the Workshop on “What effects is EMU having on the euro area and its member countries”, 16 June 2005;European integration – achievements and challenges;;;;;;;ECB;
2005-06-16 - ECB - Lucas Papademos.txt;2005-06-16;Lucas Papademos;;;Lucas Papademos, Vice-President of the European Central Bank, Frankfurt am Main, 16 June 2005;Opening address at the ECB Workshop “What effects is EMU having on the euro area and its member countries?”;;;;;;;ECB;
2005-06-15 - ECB - Jean-Claude Trichet.txt;2005-06-15;Jean-Claude Trichet;;;The publication of the translation was authorised by Le Monde.;English translation of a contribution by Jean-Claude Trichet, President of the European Central Bank, published in Le Monde, in the edition dated 16 June 2005.;;;;;;;ECB;
2005-06-09 - ECB - Otmar Issing.txt;2005-06-09;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB,4th Munich Economic Summit on “Europe and the Lisbon Goals: Are we halfway there?”Munich, 9 June 2005.;The Lisbon process – a view from the ECB;;;;;;;ECB;
2005-06-08 - ECB - Jean-Claude Trichet.txt;2005-06-08;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBMas lecture8 June 2005, Singapore.;Asset price bubbles and monetary policy;;;;;;;ECB;
2005-06-03 - ECB - Lucas Papademos.txt;2005-06-03;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB, at the Conference “The ECB and Its Watchers VII”, 3 June 2005;The political economy of the reformed Stability and Growth Pact: implications for fiscal and monetary policy;;;;;;;ECB;
2005-06-03 - ECB - Otmar Issing.txt;2005-06-03;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB“The ECB and Its Watchers VII” Conference3 June 2005;The monetary pillar of the ECB;;;;;;;ECB;
2005-05-31 - ECB - Jean-Claude Trichet.txt;2005-05-31;Jean-Claude Trichet;;;Opening remarks by Mr Jean-Claude TrichetPresident of the European Central BankFrankfurt am Main, 31 May 2005;Press briefing on the ECB Financial Stability Review – June 2005;;;;;;;ECB;
2005-05-31 - ECB - Otmar Issing.txt;2005-05-31;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB8th German Corporate Conference, Deutsche Bank, Frankfurt am Main, 31 May 2005;The euro and European financial market integration;;;;;;;ECB;
2005-05-30 - ECB - Jean-Claude Trichet.txt;2005-05-30;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB,delivered at the “Forum économique international des Amériques” Conférence de Montréal,30 May 2005, Montreal;The European economy: current situation, prospects, challenges;;;;;;;ECB;
2005-05-26 - ECB - Jean-Claude Trichet.txt;2005-05-26;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB9th European Financial Markets Convention Federation of European Securities ExchangesBrussels, 26 May 2005;Financial markets integration in Europe: the ECB’s view;;;;;;;ECB;
2005-05-23 - ECB - Jean-Claude Trichet.txt;2005-05-23;Jean-Claude Trichet;;;Introductory statementby Mr Jean-Claude Trichet,President of the European Central Bank,Brussels, 23 May 2005;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2005-05-23 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-05-23;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo,Member of the Executive Board of the European Central Bankat Cámara de Comercio, Industria y Navegación de la Región de MurciaMurcia, 23 May 2005;Inflation differentials in the euro area;;;;;;;ECB;
2005-05-20 - ECB - Otmar Issing.txt;2005-05-20;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECBInternational Research Forum, Frankfurt am Main, 20 May 2005.;One size fits all! A single monetary policy for the euro area;;;;;;;ECB;
2005-05-13 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-05-13;Jose Manuel Gonzalez-Paramo;;;Speech by José Manuel González-Páramo, Member of the Executive Board of the ECBUniversidad ComplutenseMadrid, 13 May 2005.;Taxation, tax reform and monetary policy;;;;;;;ECB;
2005-05-09 - ECB - Lucas Papademos.txt;2005-05-09;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECB, at the First Annual Meeting of Greek and Turkish Bank Chief Executives organised by the Institute of International Finance, Alpha Bank and IşbankAthens, 9 May 2005;Monetary stability and financial integration in Europe;;;;;;;ECB;
2005-05-06 - ECB - Gertrude Tumpel-Gugerell.txt;2005-05-06;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBfor the conference organised by the Federal Reserve Bank of Kansas CitySanta Fe, 6 May 2005;Interchange in a changing market: Observations from the euro area perspective;;;;;;;ECB;
2005-04-27 - ECB - Otmar Issing.txt;2005-04-27;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB,at the spring 2005 World Economic Outlook Conference,Frankfurt am Main, 27 April 2005;The enlargement of the EU and the euro zone;;;;;;;ECB;
2005-04-26 - ECB - Lucas Papademos.txt;2005-04-26;Lucas Papademos;;;Introductory statement by Mr Lucas Papademos, Vice-President of the European Central Bank, Brussels, 26 April 2005;Presentation of the ECB’s Annual Report 2004 to the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2005-04-25 - ECB - Gertrude Tumpel-Gugerell.txt;2005-04-25;Gertrude Tumpel-Gugerell;;;Speech by Ms Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB, at the International Payments Conference 2005,London, 25 April 2005;The need for regulatory involvement in the evolution of payment systems;;;;;;;ECB;
2005-04-19 - ECB - Jean-Claude Trichet.txt;2005-04-19;Jean-Claude Trichet;;;by Jean-Claude TrichetPresident of the European Central Bankat the conference“The euro: one currency, one financial market”organised by the European Commission on 19 April 2005 in New York;Remarks on the European financial integration and on the management of inflation expectations by the European Central Bank;;;;;;;ECB;
2005-04-19 - ECB - Gertrude Tumpel-Gugerell.txt;2005-04-19;Gertrude Tumpel-Gugerell;;;Statement by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB,Roundtable “Charting China’s impact on the world economy”,Brussels, 19 April 2005;The next dimension for EU-China relations;;;;;;;ECB;
2005-04-15 - ECB - Lucas Papademos.txt;2005-04-15;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBat Forum des Idées Économiques, Sciences Po, Paris, 15 April 2005.;The euro and economic growth;;;;;;;ECB;
2005-04-09 - ECB - Jean-Claude Trichet.txt;2005-04-09;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB,at the conference “Europe after the enlargement”,Center for Social and Economic Research (CASE), Warsaw on 9 April 2005.;The challenges of economic and financial integration in the enlarged Europe;;;;;;;ECB;
2005-04-08 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-04-08;Jose Manuel Gonzalez-Paramo;;;Discurso pronunciado por José Manuel González-Páramo,Miembro del Comité Ejecutivo del Banco Central Europeo,Club Prensa Asturiana – Ciencia y TecnologíaGijón, 8 de abril de 2005;La moneda única y sus exigencias: ¿Ha merecido la pena?;;;;;;;ECB;
2005-03-24 - ECB - Jean-Claude Trichet.txt;2005-03-24;Jean-Claude Trichet;;;Discours de Jean-Claude Trichet, Président de la Banque centrale européenne, le 24 mars 2005, à l’occasion de la réception du titre de docteur honoris causa de l’Université de Liège (Belgique).;La gestion de la transition vers la monnaie unique et l’établissement de la crédibilité de l’euro;;;;;;;ECB;
2005-03-18 - ECB - Jean-Claude Trichet.txt;2005-03-18;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB, at the Congress on Small-sized Enterprises, organized by Confindustria, Bari, Italy, 18 March 2005.;The success of the euro and its impact on European companies;;;;;;;ECB;
2005-03-14 - ECB - Jean-Claude Trichet.txt;2005-03-14;Jean-Claude Trichet;;;Introductory statement by Mr Jean-Claude Trichet, President of the European Central Bank, Brussels, 14 March 2005;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2005-03-11 - ECB - Gertrude Tumpel-Gugerell.txt;2005-03-11;Gertrude Tumpel-Gugerell;;;Dr. Gertrude Tumpel-GugerellMitglied des DirektoriumsEuropäische ZentralbankOberstdorfer WirtschaftsforumOberstdorf, 11. März 2005;Der Euro und die Währungen der neuen EU-Länder;;;;;;;ECB;
2005-03-10 - ECB - Jean-Claude Trichet.txt;2005-03-10;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB, Eurofi conference entitled “Europe’s single capital market: time to tackle the toughest challenges”, Luxembourg, 10 March 2005;European Financial Integration: the view of the ECB;;;;;;;ECB;
2005-03-09 - ECB - Gertrude Tumpel-Gugerell.txt;2005-03-09;Gertrude Tumpel-Gugerell;;;SUERF/UNICREDIT conference”Governance and structure of European finance after EU enlargement”, speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB;Monetary and Financial Policies in the New Integrated Union;;;;;;;ECB;
2005-03-09 - ECB - Jean-Claude Trichet.txt;2005-03-09;Jean-Claude Trichet;;;SUERF/UNICREDIT conference”Governance and structure of European finance after EU enlargement” Speech by Jean-Claude Trichet, President of the ECB, Frankfurt, 9 March 2005;Economic and financial integration in EMU and implications for monetary and economic policies;;;;;;;ECB;
2005-03-01 - ECB - Gertrude Tumpel-Gugerell.txt;2005-03-01;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB,Euroclear Collateral Solutions Workshop and Conference, Brussels, 1 March 2005.;Integration and efficiency in collateral markets - a central bank perspective;;;;;;;ECB;
2005-02-25 - ECB - Jean-Claude Trichet.txt;2005-02-25;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBAthens, 25 February 2005.;Monetary Policy and Private Expectations. Zolotas Lecture at the Bank of Greece;;;;;;;ECB;
2005-02-24 - ECB - Jean-Claude Trichet.txt;2005-02-24;Jean-Claude Trichet;;;Euro Vision;Article by Jean-Claude Trichet, President of the European Central Bank in the The Wall Street Journal, 24 Februar 2005;;;;;;;ECB;
2005-02-21 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-02-21;Jose Manuel Gonzalez-Paramo;;;Discurso de José Manuel González-Páramo,Miembro del Comité Ejecutivo y del Consejo de Gobierno del Banco Central EuropeoBanco de España Madrid, 21 de febrero de 2005;La situación actual de la economía europea;;;;;;;ECB;
2005-02-07 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-02-07;Jose Manuel Gonzalez-Paramo;;;Discurso de José Manuel González-Páramo,Miembro del Comité Ejecutivo y del Consejo de Gobierno del Banco Central Europeo.IESE Business School, Madrid, 7 de febrero de 2005;La gestión de las políticas fiscales en el marco de la Unión Económica y Monetaria;;;;;;;ECB;
2005-01-28 - ECB - Jose Manuel Gonzalez-Paramo.txt;2005-01-28;Jose Manuel Gonzalez-Paramo;;;Speech by Prof. José Manuel González-Páramo, Executive Board and Governing Council Member EUROPEAN CENTRAL BANK, 28 January 2005;Financial integration and economic growth. Lessons from the European experience. Foro Chile – Unión Europea Fundación Euroamérica;;;;;;;ECB;
2005-01-26 - ECB - Otmar Issing.txt;2005-01-26;Otmar Issing;;;Rede von Otmar Issing, Mitglied des Direktoriums der EZBFrankfurt am Main, 26. Januar 2005;Wachstum in Europa – Chancen und Risiken, Topic of the year 2005;;;;;;;ECB;
2005-01-25 - ECB - Jean-Claude Trichet.txt;2005-01-25;Jean-Claude Trichet;;;Keynote speech by Jean-Claude Trichet, President of the European Central Bank, at the New Year’s reception of the International Club of Frankfurt Economic Journalists on 24 January 2005, Frankfurt am Main;Communication, transparency and the ECB’s monetary policy;;;;;;;ECB;
2005-01-20 - ECB - Otmar Issing.txt;2005-01-20;Otmar Issing;;;Speech by Otmar Issing, Member of the Executive Board of the ECB,Frankfurt am Main 20 January 2005;Monetary Policy Implementation: Lessons from the past and challenges ahead. Opening speech at the ECB Workshop;;;;;;;ECB;
2005-01-20 - ECB - Gertrude Tumpel-Gugerell.txt;2005-01-20;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB, Frankfurt am Main 20 January 2005.;Dinner speech on the Eurosystem’s monetary policy implementation at the ECB Workshop on “Monetary Policy Implementation: lessons from the past and challenges ahead”;;;;;;;ECB;
2005-01-19 - ECB - Otmar Issing.txt;2005-01-19;Otmar Issing;;;Hochschule für Bankwirtschaft, Frankfurt am MainRede von Otmar Issing, Mitglied des Direktoriums der EZB, 19. Januar 2005;Die Geldpolitik der EZB im Spannungsfeld globalisierter Finanzmärkte;;;;;;;ECB;
2005-01-14 - ECB - Jean-Claude Trichet.txt;2005-01-14;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECB at the European American Press Clubin Paris on 14 January 2005;"The euro ; successes and challenges";;;;;;;ECB;
