doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2019-03-22 - ECB - Mario Draghi.txt;2019-03-22;Mario Draghi;;;Speech by Mario Draghi, President of the ECB, at the conference 'The ECB and Its Watchers XX', Frankfurt am Main, 27 March 2019;Monetary policy in the euro area ;;;;;;;ECB;
2019-03-18 - ECB - Yves Mersch.txt;2019-03-18;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, Warsaw, 22 March 2019;Remarks at the ‘Challenges in Understanding the Monetary Transmission Mechanism’ conference;;;;;;;ECB;
2019-03-18 - ECB - Peter Praet.txt;2019-03-18;Peter Praet;;;Speech by Peter Praet, Member of the Executive Board of the ECB, at the EIB/Compnet conference, Kirchberg, Luxembourg, 18 March 2019;Market power: a complex reality;;;;;;;ECB;
2019-03-13 - ECB - Luis de Guindos.txt;2019-03-13;Luis de Guindos;;;Remarks by Luis de Guindos, Vice-President of the ECB, at Asociación para el Progreso de la Dirección (APD), Madrid, 18 March 2019;The euro area economy and our monetary policy stance;;;;;;;ECB;
2019-03-12 - ECB - Benoit Coeure.txt;2019-03-12;Benoit Coeure;;;Speech by Benoît Cœuré, Member of the Executive Board of the ECB, at the ECB Youth Dialogue Event, Bocconi University, 13 March 2019;Generation €uro – What Europe can do for you;;;;;;;ECB;
2019-02-27 - ECB - Sabine Lautenschlaeger.txt;2019-02-27;Sabine Lautenschlaeger;;;Panel remarks by Sabine Lautenschläger, Member of the Executive Board of the ECB, at the Financial Stability Institute 20th anniversary conference, Basel, 12 March 2019;The evolution of banking regulation;;;;;;;ECB;
2019-02-26 - ECB - Benoit Coeure.txt;2019-02-26;Benoit Coeure;;;Introductory remarks by Benoît Cœuré, Member of the Executive Board of the ECB, at a conference on CCP risk management organised by the Deutsche Bundesbank, the ECB and the Federal Reserve Bank of Chicago, Frankfurt am Main, 27 February 2019;The case for cooperation: cross-border CCP supervision and the role of central banks;;;;;;;ECB;
2019-02-26 - ECB - Benoit Coeure.txt;2019-02-26;Benoit Coeure;;;Opening remarks by Benoît Cœuré, Member of the Executive Board of the ECB, at the annual dinner of the working group on euro risk-free rates, Frankfurt am Main, 26 February 2019;Euro interest rate benchmark reform: achievements and remaining challenges;;;;;;;ECB;
2019-02-22 - ECB - Yves Mersch.txt;2019-02-22;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at the 3rd annual Conference on Fintech and Digital Innovation, 26 February 2019, Brussels ;Lending and payment systems in upheaval: the fintech challenge;;;;;;;ECB;
2019-02-21 - ECB - Mario Draghi.txt;2019-02-21;Mario Draghi;;;Speech by Mario Draghi, President of the ECB, on the award of Laurea honoris causa in law from Università degli Studi di Bologna, Bologna, 22 February 2019;Sovereignty in a globalised world;;;;;;;ECB;
2019-02-20 - ECB - Peter Praet.txt;2019-02-20;Peter Praet;;;Speech by Peter Praet, Member of the Executive Board of the ECB, at the International Conference on Real Estate Statistics, Luxembourg, 21 February 2019;On the importance of real estate statistics;;;;;;;ECB;
2019-02-19 - ECB - Luis de Guindos.txt;2019-02-19;Luis de Guindos;;;Address by Luis de Guindos, Vice-President of the ECB, at the European Parliamentary Week, Brussels, 19 February 2019;Euro at 20 years: the road ahead;;;;;;;ECB;
2019-02-15 - ECB - Benoit Coeure.txt;2019-02-15;Benoit Coeure;;;Speech by Benoît Cœuré, Member of the Executive Board of the ECB, at the Council on Foreign Relations, New York City, 15 February 2019;The euro’s global role in a changing world: a monetary policy perspective;;;;;;;ECB;
2019-02-13 - ECB - Sabine Lautenschlaeger.txt;2019-02-13;Sabine Lautenschlaeger;;;Speech by Sabine Lautenschläger, Member of the Executive Board of the ECB, at the 14th Asia-Pacific High-level meeting on Banking Supervision, in Sydney, 13 February 2019;Risks to banks – from inside and out;;;;;;;ECB;
2019-02-11 - ECB - Luis de Guindos.txt;2019-02-11;Luis de Guindos;;;Remarks by Luis de Guindos, Vice-President of the ECB, at Deusto Business School, Madrid, 11 February 2019;The euro area: current status and the monetary policy stance;;;;;;;ECB;
2019-02-07 - ECB - Yves Mersch.txt;2019-02-07;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at the American European Community Association, Brussels, 7 February 2019;Promoting innovation and integration in retail payments to achieve tangible benefits for people and businesses;;;;;;;ECB;
2019-02-04 - ECB - Yves Mersch.txt;2019-02-04;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at Lamfalussy Lectures Conference of Lamfalussy Award at Central Bank of Hungary, Budapest, 4 February 2019;The changing role of central banking;;;;;;;ECB;
2019-01-31 - ECB - Yves Mersch.txt;2019-01-31;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at the 2019 Annual General Meeting of the International Capital Markets Association’s European Repo and Collateral Council, Luxembourg, 31 January 2019;The possible triangle: frictionless movement of payments, securities and collateral across Europe;;;;;;;ECB;
2019-01-31 - ECB - Benoit Coeure.txt;2019-01-31;Benoit Coeure;;;Keynote speech by Benoît Cœuré, Chair of the CPMI and Member of the Executive Board of the ECB, at the 14th BCBS-FSI high-level meeting for Africa on strengthening financial sector supervision and current regulatory priorities, Cape Town, 31 January 2019;Fintech for the people;;;;;;;ECB;
2019-01-28 - ECB - Mario Draghi.txt;2019-01-28;Mario Draghi;;;Introductory Statement by Mario Draghi, President of the ECB, at the ECON committee of the European Parliament, Brussels, 28 January 2019 ;Hearing of the Committee on Economic and Monetary Affairs of the European Parliament;;;;;;;ECB;
2019-01-17 - ECB - Sabine Lautenschlaeger.txt;2019-01-17;Sabine Lautenschlaeger;;;Speech by Sabine Lautenschläger, Member of the Executive Board of the ECB and Vice-Chair of the Supervisory Board of the ECB, at Risk Management & Supervisory Conference organised by Banking & Payments Federation Ireland, in Dublin, Ireland, 17 January 2019;A supervisory perspective on 2019 and beyond;;;;;;;ECB;
2019-01-15 - ECB - Mario Draghi.txt;2019-01-15;Mario Draghi;;;Speech by Mario Draghi, President of the European Central Bank, at the plenary debate of the European Parliament on the ECB’s Annual Report 2017, Strasbourg, 15 January 2019;Debate about the Annual Report;;;;;;;ECB;
2019-01-15 - ECB - Mario Draghi.txt;2019-01-15;Mario Draghi;;;Speech by Mario Draghi, President of the European Central Bank, at the session of the plenary of the European Parliament to mark the anniversary of the euro in Strasbourg, 15 January 2019;20th anniversary of the euro;;;;;;;ECB;
2019-01-11 - ECB - Yves Mersch.txt;2019-01-11;Yves Mersch;;;Speech by Yves Mersch, Member of the Executive Board of the ECB, at the International Conference to mark the tenth anniversary of the introduction of the euro in Slovakia, Bratislava, 11 January 2019;Tenth anniversary of the euro in Slovakia;;;;;;;ECB;
2019-01-07 - ECB - Luis de Guindos.txt;2019-01-07;Luis de Guindos;;;Keynote speech by Luis de Guindos, Vice-President of the ECB, at the conference “Five Years with the Euro”, Latvia, 7 January 2019;Fostering resilience and convergence in Economic and Monetary Union;;;;;;;ECB;
