doc_id;date;speaker;subtitle;title;institution
2001-11-16 - ECB - Eugenio Domingo Solans .txt;2001-11-16;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), Speech delivered at the CEPR/ECB Workshop on Issues in the Measurement of Price Indices, Frankfurt, 16 November 2001;Issues concerning the use and measurement of the HICP;ECB
2001-11-14 - ECB - Willem Duisenberg .txt;2001-11-14;Willem Duisenberg;Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank at the plenary session of European Union Committee of the Regions, Brussels, 14 November 2001;The introduction of the euro, the regions and the accession process;ECB
2001-11-12 - ECB - Christian Noyer .txt;2001-11-12;Christian Noyer;Christian Noyer, Vice-President of the European Central Bank, Foreign and Commonwealth Office, London, 12 November 2001.;"""Challenges ahead"": The accession process";ECB
2001-11-08 - ECB - Christian Noyer .txt;2001-11-08;Christian Noyer;Speech by Christian Noyer, Vice-President of the European Central Bank, at the 30th Anniversary of the Association of Foreign Banks' Representatives Frankfurt, 8 November 2001;Banking in the euro area;ECB
2001-10-26 - ECB - Tommaso Padoa-Schioppa .txt;2001-10-26;Tommaso Padoa-Schioppa;Lezione di Tommaso Padoa-Schioppa Università di Padova 26 Ottobre 2001;12 settembre: Il mondo non e' al punto zero;ECB
2001-10-17 - ECB - Willem Duisenberg .txt;2001-10-17;Willem Duisenberg;the EURO. OUR money. Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank at the conference hosted by the Bank of Greece on 17 October 2001 in Athens;Euro 2002 Information Campaign;ECB
2001-10-17 - ECB - Otmar Issing .txt;2001-10-17;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank German British Forum, London, 17 October 2001;The challenge for monetary policy: a European perspective;ECB
2001-10-16 - ECB - Sirkka Haemaelaeinen .txt;2001-10-16;Sirkka Haemaelaeinen;Speech delivered by Dr. Sirkka Hämäläinen, Member of the Executive Board of the European Central Bank, ACI, Dublin, 15 October 2001.;Integration of the euro area financial markets;ECB
2001-10-16 - ECB - Willem Duisenberg .txt;2001-10-16;Willem Duisenberg;Letter of Dr. W. F. Duisenberg, President of the ECB to the Chairperson of the Committee on Economic and Monetary Affairs, Mrs. Christa Randzio-Plath;The ECB's quantitative definition of price stability and its comparison with such definitions or inflation targets applied in other large economic areas;ECB
2001-10-16 - ECB - Eugenio Domingo Solans .txt;2001-10-16;Eugenio Domingo Solans;"Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Speech delivered at the ""2001 Days of Official Statistics"" conference, Vienna, 16 October 2001.";Challenges to economic statistics in a united Europe;ECB
2001-10-15 - ECB - Christian Noyer .txt;2001-10-15;Christian Noyer;Speech by Mr. Christian Noyer, Vice-President of the European Central Bank, at the European Federation of Finance House Associations (EUROFINAS) conference. Warsaw, 15 October 2001.;The ECB and the accession process;ECB
2001-10-09 - ECB - Eugenio Domingo Solans .txt;2001-10-09;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank (ECB), Speech delivered at the European Parliamentary Financial Services Forum, Brussels, 9 October 2001.;Practical aspects of the introduction of the euro;ECB
2001-10-05 - ECB - Sirkka Haemaelaeinen .txt;2001-10-05;Sirkka Haemaelaeinen;"Speech delivered by Dr. Sirkka Hämäläinen,Member of the Executive Board of the European Central Bank,12th Wirtschaftssymposium,""Global Business - Redefining the Challenge"",5 October 2001European Business School, Oestrich-Winkel";The euro and the global economy;ECB
2001-09-26 - ECB - Willem Duisenberg .txt;2001-09-26;Willem Duisenberg;Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank at the inauguration ceremony of the Second Swedish National Pension Fund, Gothenburg, 26 September 2001;Developments in international financial markets;ECB
2001-09-24 - ECB - Tommaso Padoa-Schioppa .txt;2001-09-24;Tommaso Padoa-Schioppa;Keynote address of Mr. Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central Bank, at the EU Commission conference Payments in euro in the Internal Market Brussels, 24 September 2001;Towards a single payment area;ECB
2001-09-18 - ECB - Eugenio Domingo Solans .txt;2001-09-18;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and the Executive Board of the European Central Bank.Speech delivered at the Euro 2002 Information Campaign conference, hosted by Banca d'Italia. Rome, 18 September 2001.;Putting euro banknotes and coins into circulation;ECB
2001-09-17 - ECB - Willem Duisenberg .txt;2001-09-17;Willem Duisenberg;the EURO. OUR money. Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank at the conference hosted by Suomen Pankki (Bank of Finland) on 17 September 2001 in Helsinki at the Marina Congress Centre;Euro 2002 Information Campaign;ECB
2001-09-14 - ECB - Sirkka Haemaelaeinen .txt;2001-09-14;Sirkka Haemaelaeinen;Speech delivered by Ms Sirkka Hämäläinen, Member of the Executive Board of the European Central Bank, Old Age, New Economy and Central Banking Conference, organised by CEPR/ESI and Suomen Pankki, 14 September 2001, Helsinki.;The ECB's monetary policy – accountability, transparency and communication;ECB
2001-09-12 - ECB - Willem Duisenberg .txt;2001-09-12;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 12 September 2001;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentwith the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2001-09-06 - ECB - Christian Noyer .txt;2001-09-06;Christian Noyer;Luncheon speech by Mr. Christian Noyer, Vice-President of the European Central Bank, at the conference organised by HSBC CCF Securities, Paris, 6 September 2001;The stability-oriented monetary policy of the ECB;ECB
2001-09-05 - ECB - Tommaso Padoa-Schioppa .txt;2001-09-05;Tommaso Padoa-Schioppa;Speech of Mr. Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central Bank, at the Symposium of the Deutsche Bundesbank Payment and Securities Settlement Systems in Germany against the Background of European and International Developments Frankfurt am Main, 5 September 2001;Clearing and settlement of securities: a European perspective;ECB
2001-08-30 - ECB - Eugenio Domingo Solans .txt;2001-08-30;Eugenio Domingo Solans;by Professor Eugenio Domingo Solans, Member of the Executive Board of the European Central Bank, Frankfurt, 30 August 2001;Press conference on the occasion of the unveiling of the euro banknotes and their security features. Presentation of the mass media campaign including a brief overview of the Euro 2002 Information Campaign;ECB
2001-08-30 - ECB - Willem Duisenberg .txt;2001-08-30;Willem Duisenberg;Transcript of the questions asked and the answers given by Dr. Willem F. Duisenberg, President of the ECB, and Prof. Dr. Eugenio Domingo Solans, Member of the Executive Board of the ECB;ECB Press conference on the occasion of the unveiling of the euro banknotes and their security features, Frankfurt am Main, 30 August 2001;ECB
2001-08-30 - ECB - Eugenio Domingo Solans .txt;2001-08-30;Eugenio Domingo Solans;by Professor Eugenio Domingo Solans, Member of the Executive Board of the European Central Bank, Frankfurt, 30 August 2001;Press conference on the occasion of the unveiling of the euro banknotes and their security features. Introductory remarks on the euro banknotes and their security features;ECB
2001-08-30 - ECB - Willem Duisenberg .txt;2001-08-30;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Frankfurt, 30 August 2001;Press conference on the occasion of the unveiling of the euro banknotes and their security features. Introductory statement;ECB
2001-07-10 - ECB - Willem Duisenberg .txt;2001-07-10;Willem Duisenberg;l'EURO. NOTRE monnaie Intervention de Willem F. Duisenberg Président de la Banque centrale européenne, lors de la conférence organisée par la Banque de France le 10 juillet 2001, à l'hotel George V, Paris;La campagne d'information Euro 2002;ECB
2001-07-09 - ECB - Eugenio Domingo Solans .txt;2001-07-09;Eugenio Domingo Solans;"Eugenio Domingo SolansMiembro del Consejo de Gobierno y del Comité Ejecutivo del Banco Central Europeo,Conferencia inaugural del Curso de Verano ""Comunicación y empresa en la era digital"",organizado por la Fundación General de la Universidad Complutense. San Lorenzo de El Escorial, 9 de julio del 2001. Introducción";Europa y la nueva economía;ECB
2001-07-03 - ECB - Christian Noyer .txt;2001-07-03;Christian Noyer;l'EURO. NOTRE monnaie Intervention de Christian Noyer Vice-président de la Banque centrale européenne, lors de la conférence organisée par la Banque centrale du Luxembourg le 3 juillet 2001, à Luxembourg;La campagne d'information Euro 2002;ECB
2001-07-03 - ECB - Willem Duisenberg .txt;2001-07-03;Willem Duisenberg;Introductory statement delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, Strasbourg, 3 July 2001;Presentation of the ECB's Annual Report 2000 to the European Parliament;ECB
2001-06-29 - ECB - Christian Noyer .txt;2001-06-29;Christian Noyer;Speech delivered by Mr. Christian Noyer, Vice-President of the European Central Bank, at the American Chamber of Commerce in Germany, Stuttgart, 29 June 2001;The euro area: a collection of countries or a single economic entity?;ECB
2001-06-29 - ECB - Otmar Issing .txt;2001-06-29;Otmar Issing;der EURO. UNSER Geld Rede von Professor Otmar Issing, Mitglied des Direktoriums der Europäischen Zentralbank, anlässlich der von der Oesterreichischen Nationalbank veranstalteten Konferenz, am 29. Juni 2001 im Palais Ferstel in Wien;Konferenz der Euro-2002-Informationskampagne;ECB
2001-06-28 - ECB - Otmar Issing .txt;2001-06-28;Otmar Issing;"Professor Otmar Issing, Member of the Executive Board of the European Central Bank, Wirtschaftstag ""Streit der Ordnungssysteme - New Economy, Soziale Marktwirtschaft, Staatlicher Dirigismus"", Berlin, 28. Juni 2001 Liberaler Kapitalismus versus Soziale Marktwirtschaft?";Liberaler Kapitalismus und Soziale Marktwirtschaft;ECB
2001-06-26 - ECB - Willem Duisenberg .txt;2001-06-26;Willem Duisenberg;Speech by the President of the European Central Bank, Dr. Willem F. Duisenberg, on the occasion of the annual conference of the Ifo Institute in Munich on 26 June 2001;European Economic and Monetary Union: a success story;ECB
2001-06-20 - ECB - Willem Duisenberg .txt;2001-06-20;Willem Duisenberg;the EURO. OUR money. Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, at the conference hosted by the Central Bank of Ireland on 20 June 2001 in Dublin at the Bank of Ireland's Arts Centre;Euro 2002 Information Campaign;ECB
2001-06-18 - ECB - Otmar Issing .txt;2001-06-18;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank at ECB Watchers Conference, Frankfurt am Main, 18 June 2001;Monetary policy and financial markets;ECB
2001-06-08 - ECB - Eugenio Domingo Solans .txt;2001-06-08;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and the Executive Board of the European Central Bank. Speech delivered at the 28th Annual Financial Markets Seminar, Valencia, 8 June 2001.;Financial markets in the European Monetary Union;ECB
2001-06-04 - ECB - Willem Duisenberg .txt;2001-06-04;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at Central Bankers' Panel at the International Monetary Conference, Singapore, 4 June 2001;What exactly is the responsibility of central banks of large economic areas in the current slowdown of the world economy?;ECB
2001-05-31 - ECB - Willem Duisenberg .txt;2001-05-31;Willem Duisenberg;"Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, at the Economics Conference ""The Single Financial Market: Two Years into EMU"" organised by the Oesterreichische Nationalbank in Vienna on 31 May 2001";The role of financial markets for economic growth;ECB
2001-05-28 - ECB - Willem Duisenberg .txt;2001-05-28;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 28 May 2001;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentwith the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2001-05-21 - ECB - Christian Noyer .txt;2001-05-21;Christian Noyer;"Christian Noyer, Vice-President of the European Central Bank, ""Monetary Policy and the Markets"", conference of the National Association for Business Economics, 21 May 2001, Washington, D.C.";Monetary policy formulation in the euro area;ECB
2001-05-18 - ECB - Willem Duisenberg .txt;2001-05-18;Willem Duisenberg;Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, at the ceremony to inaugurate the new building of the Banque centrale du Luxembourg, Luxembourg, 18 May 2001;The European Central Bank, the Eurosystem and the European System of Central Banks;ECB
2001-05-16 - ECB - Willem Duisenberg .txt;2001-05-16;Willem Duisenberg;Dr. Willem F. Duisenberg, Präsident der Europäischen Zentralbank Frankfurt am Main, 16. Mai 2001;Rede anlässlich der Konferenz der Euro-2002-Informationskampagne bei der Deutschen Bundesbank;ECB
2001-05-15 - ECB - Eugenio Domingo Solans .txt;2001-05-15;Eugenio Domingo Solans;Prof. Eugenio Domingo Solans, Member of the Governing Council and the Executive Board of the European Central Bank. Speech delivered at the Euro 2002 Information Campaign conference, hosted by the Banco de Portugal. Lisbon, 15 May 2001.;Putting euro banknotes and coins into circulation;ECB
2001-05-11 - ECB - Otmar Issing .txt;2001-05-11;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank at Second Vienna Globalization Symposium Institut für den Donauraum und Mitteleuropa Wirtschaftskammer Österreich Wien, 11. Mai 2001;"""The European Monetary Union in a globalised world""";ECB
2001-05-03 - ECB - Otmar Issing .txt;2001-05-03;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank at Market News Seminar, London, 3 May 2001;The euro and the ECB Successful start - challenges ahead;ECB
2001-05-02 - ECB - Christian Noyer .txt;2001-05-02;Christian Noyer;Introductory statement delivered by Christian Noyer, Vice-President of the European Central Bank, Brussels, 2 May 2001;Presentation of the ECB's Annual Report 2000 to the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2001-04-04 - ECB - Willem Duisenberg .txt;2001-04-04;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at the XVIIth German Banking Congress, Berlin on 4 April 2001;"""E-economy: will we still need banks in the future?""";ECB
2001-04-04 - ECB - Eugenio Domingo Solans .txt;2001-04-04;Eugenio Domingo Solans;"Eugenio Domingo Solans Miembro del Consejo de Gobierno y del Comité Ejecutivo del Banco Central Europeo, Intervención en la Conferencia ""Campaña de Información Euro 2002"". Banco de España, Madrid, 4 de abril de 2001.";La puesta en circulación de los billetes y monedas en euros;ECB
2001-04-02 - ECB - Tommaso Padoa-Schioppa .txt;2001-04-02;Tommaso Padoa-Schioppa;Keynote address given by Mr. Tommaso Padoa-Schioppa during the International Payment Systems Week 2001 London, 2 April 2001;Consolidation of the payment systems industry: the Eurosystem's perspective;ECB
2001-03-26 - ECB - Eugenio Domingo Solans .txt;2001-03-26;Eugenio Domingo Solans;"Eugenio Domingo Solans Miembro del Consejo de Gobierno y del Comité Ejecutivo del Banco Central Europeo Conferencia inaugural del curso ""Comunicación y empresa en la era digital"", organizado por la Fundación General de la Universidad de Málaga. Málaga, 26 de marzo de 2001. Introducción";Europa y la nueva economía;ECB
2001-03-20 - ECB - Christian Noyer .txt;2001-03-20;Christian Noyer;Speech by Christian Noyer, Vice-President of the European Central Bank, to be delivered at the International Center for Monetary and Banking Studies Geneva, 20 March 2001;First experiences with the euro;ECB
2001-03-17 - ECB - Tommaso Padoa-Schioppa .txt;2001-03-17;Tommaso Padoa-Schioppa;"Intervento di Tommaso Padoa-Schioppa al convegno della Piccola Industria ""Saper crescere, Poter crescere"" Parma, 17 marzo 2001";La competitività dell'Italia;ECB
2001-03-08 - ECB - Eugenio Domingo Solans .txt;2001-03-08;Eugenio Domingo Solans;"Eugenio Domingo Solans, Miembro del Consejo de Gobierno y del Comité Ejecutivo del Banco Central Europeo, Intervención en el Seminario Internacional sobre ""La Inflación: Indicador Clave para la Política Económica"", organizado por el Instituto de Crédito Oficial, Madrid, 8 de marzo de 2001.";La inflación, una variable clave para la política monetaria del BCE;ECB
2001-03-06 - ECB - Willem Duisenberg .txt;2001-03-06;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, at a conference hosted in Brussels by theNational Bank of Belgium and the General Commission for the Euro, the first of a series of conferences organised by the national central banks of the 12 euro area countries;the EURO. OUR money;ECB
2001-03-05 - ECB - Willem Duisenberg .txt;2001-03-05;Willem Duisenberg;Willem F. Duisenberg, President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union, Brussels, 5 March 2001;Hearing before the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2001-02-26 - ECB - Eugenio Domingo Solans .txt;2001-02-26;Eugenio Domingo Solans;Speech delivered by Eugenio Domingo Solans, Member of the Governing Council and the Executive Board of the European Central Bank, at Swedbank, Stockholm, 26 February 2001.;The euro and the Eurosystem - some issues of interest for the Swedish public;ECB
2001-02-23 - ECB - Otmar Issing .txt;2001-02-23;Otmar Issing;By Professor Otmar Issing, Member of the Executive Board of the European Central Bank, Paper for the Conference 2001 of the European Society for the History of Economic Thought;Economic and Monetary Union in Europe: political priority versus economic integration?;ECB
2001-02-21 - ECB - Otmar Issing .txt;2001-02-21;Otmar Issing;Speech by Professor Otmar Issing Member of the Executive Board of the European Central Bank at Euromoney Institutional Investor Plc;The euro - a stable currency for Europe;ECB
2001-02-12 - ECB - Sirkka Haemaelaeinen .txt;2001-02-12;Sirkka Haemaelaeinen;Speech delivered by Ms Sirkka Hämäläinen, Member of the Executive Board of the European Central Bank, The Finnish Culture Institute, Stockholm, 12 February 2001;The euro and European integration;ECB
2001-02-06 - ECB - Christian Noyer .txt;2001-02-06;Christian Noyer;Speech delivered by Christian Noyer, Vice-President of the European Central Bank, on the occasion of a conference organised by l'Université Robert Schuman, Institut des Hautes Etudes Européennes (IHEE) Strasbourg, 6 February 2001;Current issues in monetary policy;ECB
2001-02-02 - ECB - Christian Noyer .txt;2001-02-02;Christian Noyer;"Speech delivered by Christian Noyer, Vice-President of the European Central Bank, on the occasion of the Forum ""Tremplin pour l'euro"" in Courchevel, France, on 2 February 2001";Where are we 11 months before E-day?;ECB
2001-01-29 - ECB - Sirkka Haemaelaeinen .txt;2001-01-29;Sirkka Haemaelaeinen;Ms Sirkka Hämäläinen, Member of the Executive Board of the European Central Bank, Jaakko Honko Lecture, Helsinki School of Economics, 29 January 2001;Is the New Economy really new?;ECB
2001-01-24 - ECB - Otmar Issing .txt;2001-01-24;Otmar Issing;Opening remarks by Professor Otmar Issing Member of the Executive Board of the European Central Bank Brussels, 24 January 2001;Hearing of the Committee on Economic and Monetary Affairs of the European Parliament;ECB
2001-01-24 - ECB - Willem Duisenberg .txt;2001-01-24;Willem Duisenberg;"Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, during the debate on the theme ""The euro and the greater Europe"", Strasbourg, 24 January 2001";Speech at the Parliamentary Assembly of the Council of Europe;ECB
2001-01-19 - ECB - Christian Noyer .txt;2001-01-19;Christian Noyer;Allocution prononcée par Christian Noyer, Vice-président de la Banque centrale européenne,à l'occasion de la cérémonie de remise des diplômes du CESB, Paris, 19 janvier 2001;L'euro et l'évolution du paysage financier en Europe;ECB
2001-01-17 - ECB - Christian Noyer .txt;2001-01-17;Christian Noyer;Speech delivered by Christian Noyer, Vice-President of the European Central Bank, on the occasion of The Central and Eastern European Issuers and Investors Forum, Vienna, on 17 January 2001;Some ECB views on the accession process;ECB
2001-01-14 - ECB - Christian Noyer .txt;2001-01-14;Christian Noyer;Speech delivered by Christian Noyer, Vice-President of the European Central Bank, at the Third Asia-Europe (ASEM) Finance Ministers' Meeting, Kobe, 14 January 2001;Lessons from the European experience with exchange rate and monetary policy co-operation;ECB
2002-12-16 - ECB - Eugenio Domingo Solans .txt;2002-12-16;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at The Economist Conference: Portugal and the European Union, Lisbon, 16 December 2002.;Macroeconomic stability and growth in the European Monetary Union;ECB
2002-12-09 - ECB - Eugenio Domingo Solans .txt;2002-12-09;Eugenio Domingo Solans;"Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at The Economist Conferences - 3rd Cyprus Summit on ""Countdown to European Accession"", Nicosia, 9 December 2002.";The relevance of financial sector developments for accession countries;ECB
2002-12-09 - ECB - Otmar Issing .txt;2002-12-09;Otmar Issing;Prof. Otmar Issing, Member of the Executive Board of the European Central Bank, Economic Policy Forum Fondation Banque de France Centre d'Etudes Prospectives et d'Informations Internationales CEPII Université Aix-Marseille IDEP, Paris, 9 December 2002;Monetary policy in a world of uncertainty;ECB
2002-12-05 - ECB - Otmar Issing .txt;2002-12-05;Otmar Issing;Professor Otmar Issing, First Conference of the Monetary Stability Foundation, 5 December 2002, Frankfurt/Main;Why stable prices and stable markets are important and how they fit together;ECB
2002-12-03 - ECB - Willem Duisenberg .txt;2002-12-03;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 3 December 2002.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament with the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2002-12-02 - ECB - Otmar Issing .txt;2002-12-02;Otmar Issing;Professor Otmar Issing, 16th European Finance Convention, 2 December 2002, London;The euro after four years: is there a risk of deflation?;ECB
2002-11-27 - ECB - Sirkka Haemaelaeinen .txt;2002-11-27;Sirkka Haemaelaeinen;"Dr. Sirkka Hämäläinen Member of the Executive Board, Swedish Chamber of Commerce in Germany, Conference on ""Sweden, EMU and the euro"", Frankfurt am Main, 27 November 2002";Reflection on euro area membership;ECB
2002-11-22 - ECB - Eugenio Domingo Solans .txt;2002-11-22;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, delivered at the Deutsch-Spanische Gesellschaft, Stuttgart, 22 November 2002;Some thoughts on the performance of the ECB;ECB
2002-11-22 - ECB - Tommaso Padoa-Schioppa .txt;2002-11-22;Tommaso Padoa-Schioppa;Speech by Tommaso Padoa-Schioppa Member of the Executive Board of the European Central Bank, Frankfurt European Banking Congress 2002, 22 November 2002.;International currencies: where does the euro stand?;ECB
2002-11-18 - ECB - Sirkka Haemaelaeinen .txt;2002-11-18;Sirkka Haemaelaeinen;"Dr. Sirkka Hämäläinen Member of the Executive Board Session on ""The future of the international financial structure"", 8th European Forum, BMW Stiftung Herbert Quandt, Berlin, 16 November 2002";The role of monetary policy and the central banks in global financial stability;ECB
2002-11-13 - ECB - Sirkka Haemaelaeinen .txt;2002-11-13;Sirkka Haemaelaeinen;Dr. Sirkka Hämäläinen, Member of the Executive Board, The Hochschule für Bankwirtschaft, Frankfurt am Main, 13 November 2002;"""The euro - a world currency""";ECB
2002-11-12 - ECB - Willem Duisenberg .txt;2002-11-12;Willem Duisenberg;"Dr. Willem F. Duisenberg, President of the European Central Bank, panel on ""Recent developments in the world economy"" at the 2nd international conference organised by the Banco de Mexico, Mexico City";Opening remarks;ECB
2002-11-11 - ECB - Eugenio Domingo Solans .txt;2002-11-11;Eugenio Domingo Solans;Speech by Eugenio Domingo Solans, Member of the Governing Council and of the Executive Board of the European Central Bank, Official Spanish-Swiss Chamber of Commerce, Zurich, 11 November 2002;The euro: a driving force in a globalised financial system;ECB
2002-11-04 - ECB - Tommaso Padoa-Schioppa .txt;2002-11-04;Tommaso Padoa-Schioppa;Speech by Tommaso Padoa-Schioppa Member of the Executive Board of the European Central Bank, at the 2002 East-West Conference 'Structural challenges and the search for an adequate policy mix in the EU and in central and eastern Europe', Vienna, 4 November 2002.;Trajectories towards the euro and the role of ERM II;ECB
2002-10-25 - ECB - Otmar Issing .txt;2002-10-25;Otmar Issing;"Relationship lending in the euro area Prof. Otmar Issing's Dinner Speech at the Second ECB Central Banking Conference ""The transformation of the European Financial System"" 24 October 2002";Second ECB Central Banking Conference 24-25 October 2002, Frankfurt am Main;ECB
2002-10-24 - ECB - Willem Duisenberg .txt;2002-10-24;Willem Duisenberg;The transformation of the European financial system, Welcome speech by Dr. Willem F. Duisenberg, President of the European Central Bank, Frankfurt am Main, 24 October 2002.;Second ECB Central Banking Conference 24-25 October 2002, Frankfurt am Main;ECB
2002-10-14 - ECB - Willem Duisenberg .txt;2002-10-14;Willem Duisenberg;Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of receiving an honorary doctorate from IMADEC University, Vienna, 14 October 2002.;Perspectives on EU enlargement;ECB
2002-10-08 - ECB - Willem Duisenberg .txt;2002-10-08;Willem Duisenberg;Introductory statement by Dr. Willem F. Duisenberg, President of the European Central Bank, Brussels, 8 October 2002.;Testimony before the Committee on Economic and Monetary Affairs of the European Parliamentwith the President of the European Central Bank, in accordance with Article 113(3) of the Treaty on European Union;ECB
2002-10-08 - ECB - Willem Duisenberg .txt;2002-10-08;Willem Duisenberg;Speech delivered by Dr. Willem F. Duisenberg, President of the European Central Bank, at a gala dinner on the occasion of the 42nd Annual Meeting of the World Federation of Exchanges in Amsterdam, 8 October 2002.;The integration of Europe's financial markets;ECB
2002-09-24 - ECB - Willem Duisenberg .txt;2002-09-24;Willem Duisenberg;Speech by Dr. Willem F. Duisenberg, President of the European Central Bank, on the occasion of the, International Imaging Industry Summit, Schloss Bensberg, 24 September 2002;The first nine months of the euro cash era;ECB
