doc_id;date;speaker;city;country;subtitle;title;length;words_per_sentence;characters_per_word;flesch;flesch_grade;language;institution;source
2004-05-17 - ECB - Gertrude Tumpel-Gugerell.txt;2004-05-17;Gertrude Tumpel-Gugerell;;;Rede von Gertrude Tumpel-Gugerell, Mitglied des Direktoriums der EZB,Österreichischer Sparkassentag 2004Prag, 17. Mai 2004.;Wirtschaftliche Auswirkungen der EU-Erweiterung;;;;;;;ECB;
2004-05-14 - ECB - Gertrude Tumpel-Gugerell.txt;2004-05-14;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBConference organised by the Federal Reserve Bank of Dallas and the University of Texas at Austin on “Five Years of the Euro: Successes and New Challenges”, Dallas, 14 May 2004.;Five Years of the Euro: Successes and New Challenges;;;;;;;ECB;
2004-05-14 - ECB - Jean-Claude Trichet.txt;2004-05-14;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBdelivered at the “Schierensee Gespräche”, 14 May 2004.;The international role of the euro;;;;;;;ECB;
2004-05-13 - ECB - Tommaso Padoa-Schioppa.txt;2004-05-13;Tommaso Padoa-Schioppa;;;Speech by Tommaso Padoa-SchioppaMember of the Executive Board of the European Central Bankdelivered at the Bank of Korea’s Conference on Payment SystemsSeoul, 13 May 2004;Shaping the payment system: a central bank’s role;;;;;;;ECB;
2004-05-13 - ECB - Jean-Claude Trichet.txt;2004-05-13;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBat a conference sponsored by Christa Randzio-Plath, the Bundesbank Hamburg office and the Chamber of Commerce in Hamburg, 13 May 2004.;Current challenges for the ECB: sustainable non-inflationary growth and financial stability;;;;;;;ECB;
2004-05-12 - ECB - Otmar Issing.txt;2004-05-12;Otmar Issing;;;Otmar Issing, Member of the Executive Board of the ECBMais LectureCity University Business SchoolLondon, 12 May 2004.;The ECB and the euro - the first five years;;;;;;;ECB;
2004-05-12 - ECB - Otmar Issing.txt;2004-05-12;Otmar Issing;;;by Professor Otmar Issing, Member of the Executive Board of the European Central Bank Mais lecture, delivered at the Cass Business School, London, 12 May 2004;Summary of “The ECB and the euro - the first five years”;;;;;;;ECB;
2004-05-11 - ECB - Gertrude Tumpel-Gugerell.txt;2004-05-11;Gertrude Tumpel-Gugerell;;;Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECB,Frankfurt 11 May 2004;Speech at the ECB-CFS Symposium 'The Role of the ECB in Financial Integration';;;;;;;ECB;
2004-05-11 - ECB - Tommaso Padoa-Schioppa.txt;2004-05-11;Tommaso Padoa-Schioppa;;;Introductory Remarks by T. Padoa-Schioppa Symposium concluding two years of the ECB-CFS research network on “Capital Markets and Financial Integration in Europe”Frankfurt, 11 May 2004;Panel Session: Drivers of European Financial Integration - Markets or Policy?;;;;;;;ECB;
2004-05-10 - ECB - Otmar Issing.txt;2004-05-10;Otmar Issing;;;Dinner speech by Professor Otmar Issing, Member of the ECB Executive Board, to be held on Monday, 10 May, at the Hotel “Frankfurter Hof” (Symposium concluding two years of the ECB-CFS research network on “Capital Markets and Financial Integration in Europe”);Financial Integration, Asset Prices and Monetary Policy;;;;;;;ECB;
2004-05-05 - ECB - Jean-Claude Trichet.txt;2004-05-05;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet,President of the European Central Bank,Annual Congress of German Savings Banks,Frankfurt, 5 May 2004;The current state of the EU banking sector;;;;;;;ECB;
2004-04-27 - ECB - Lucas Papademos.txt;2004-04-27;Lucas Papademos;;;Speech by Lucas PapademosVice-President of the European Central Bankdelivered at the conference The Euro at Fiveorganised by the Federal Reserve Bank of San Francisco, the European Commission and the University of California at BerkeleySan Francisco, 27 April 2004;Five years of the euro: past achievements and future challenges;;;;;;;ECB;
2004-04-27 - ECB - Jean-Claude Trichet.txt;2004-04-27;Jean-Claude Trichet;;;Introductory statement by Jean-Claude Trichet, President of the European Central Bank, Brussels, 27 April 2004;Testimony before the Committee on Economic and Monetary Affairs of the European Parliament. Presentation of the ECB's Annual Report 2003;;;;;;;ECB;
2004-04-26 - ECB - Jean-Claude Trichet.txt;2004-04-26;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet,President of the European Central Bank,delivered at the luncheon organised by the Economic Club of New York, New York, 26 April 2004.;Issues in monetary policy: views from the ECB;;;;;;;ECB;
2004-04-23 - ECB - Eugenio Domingo Solans.txt;2004-04-23;Eugenio Domingo Solans;;;Eugenio Domingo Solans, Member of the Executive Board of the ECB,Keynote speech at the 2nd ECB conference on Statistics. Frankfurt am Main, 23 April 2004.;Statistics and their use by central banks;;;;;;;ECB;
2004-04-23 - ECB - Jean-Claude Trichet.txt;2004-04-23;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBdelivered at the European Institute, Washington, 23 April 2004.;European Priorities: an ECB perspective;;;;;;;ECB;
2004-04-22 - ECB - Jean-Claude Trichet.txt;2004-04-22;Jean-Claude Trichet;;;Speech by Jean-Claude Trichet, President of the ECBdelivered at the Second ECB Conference on Statistics,Frankfurt am Main, 22-23 April 2004.;Euro area statistics and their use for ECB policy-making;;;;;;;ECB;
2004-04-20 - ECB - Tommaso Padoa-Schioppa.txt;2004-04-20;Tommaso Padoa-Schioppa;;;Remarks by Tommaso Padoa-Schioppa, Member of the Executive Board of the ECB,at the Citigroup and Japan Society “Policy and Markets” Program,New York, 20 April 2004.;The role of financial markets in sustaining economic growth in Asia;;;;;;;ECB;
2004-04-20 - ECB - Jean-Claude Trichet.txt;2004-04-20;Jean-Claude Trichet;;;delivered byMr. Jean-Claude Trichet,President of the European Central Bank,on the occasion of the receipt of the EFR-Business Week Award 2004organised byEconomische Faculteitsvereniging RotterdamRotterdam, 20 April 2004.;Lecture on the occasion of the receipt of the EFR-Business Week Award 2004;;;;;;;ECB;
2004-04-19 - ECB - Lucas Papademos.txt;2004-04-19;Lucas Papademos;;;Speech by Lucas Papademos, Vice President of the ECBBanco de España, Madrid, 19 April 2004.;Policy-making in EMU: strategies, rules and discretion;;;;;;;ECB;
2004-04-16 - ECB - Otmar Issing.txt;2004-04-16;Otmar Issing;;;Rede von Otmar Issing, Mitglied des Direktoriums der EZBVeranstaltung der Stiftung Ordnungspolitik, Freiburg, 16. April 2004;Fünf Jahre Euro - Erfahrungen und Erwartungen. Zusammenfassung für die Presse;;;;;;;ECB;
2004-04-05 - ECB - Lucas Papademos.txt;2004-04-05;Lucas Papademos;;;Speech by Lucas Papademos, Vice-President of the ECB,at the annual dinner of the Institute of Chartered Accountants in Ireland,Dublin, 5 April 2004;Some reflections on the Stability and Growth Pact;;;;;;;ECB;
2004-03-23 - ECB - Gertrude Tumpel-Gugerell.txt;2004-03-23;Gertrude Tumpel-Gugerell;;;Central Bankers' Point of View Speech by Gertrude Tumpel-Gugerell, Member of the Executive Board of the ECBEuropean Banking & Financial Forum 2004, Prague, 23 March 2004;Enlarged EU - Financial Strength and Weakness from a Global Perspective;;;;;;;ECB;
2004-03-22 - ECB - Tommaso Padoa-Schioppa.txt;2004-03-22;Tommaso Padoa-Schioppa;;;Speech by by Tommaso Padoa-Schioppa, Member of the Executive Board of the European Central Bank,at Colloquium organised by Groupe Caisse des Dépôts/KfW,Berlin, 22 March 2004.;The evolving European financial landscape: integration and regulation;;;;;;;ECB;
2004-03-05 - ECB - Jean-Claude Trichet.txt;2004-03-05;Jean-Claude Trichet;;;by Jean-Claude Trichet,President of the European Central Bank,Paris, 5 March 2004;Paris Seminar on the EU accession process: Concluding remarks;;;;;;;ECB;
2004-03-04 - ECB - Jean-Claude Trichet.txt;2004-03-04;Jean-Claude Trichet;;;by Jean-Claude Trichet,President of the European Central Bank,Paris, 4 March 2004.;Paris seminar on the EU accession process: Dinner address;;;;;;;ECB;
2004-02-26 - ECB - Tommaso Padoa-Schioppa.txt;2004-02-26;Tommaso Padoa-Schioppa;;;"Luncheon Speech by Tommaso Padoa-Schioppa,Member of the Governing Council and Executive Board of the European Central Bank,delivered at the Conference: ""The Euro at Five: Ready for a Global Role?""organised by the Institute for International Economics,Washington DC, 26 February 2004";Building on the euro’s success;;;;;;;ECB;
